,HP_sid,experiment_ID,sample_ID,sample_type,sample_state,sample_lot,biopsy_id,culture_date,biopsy_replicate,biopsy_diameter_mm,digestion_volume_ul,dilution_factor,assay_volume_ul,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,biomaterial_id,reaction_date,abs,sheet_name,location,data check,normalized_abs,r_squared,net weight mg,ug/well,mg/ml,mg/biopsy,mg/cm2,avg mg/biopsy,mg/biopsy std,avg mg/cm2,mg/cm2 std,avg mg/ml,mg/ml std
122,HP71-43,HP71-20240123,B2-3,sample,hide,,B2-3,01-17-2024,3,8,800,4,20,2138.84,2139.03,2129.54,2129.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.472,Plate3,C9,,1.472,,9.415000000000418,1.092224818901388,0.21844496378027758,0.17475597102422208,0.3476659577916122,0.1759822374218564,0.1759822374218564,0.35010553727574967,0.35010553727574967,0.2199777967773205,0.2199777967773205
123,HP71-43,HP71-20240123,B2-3,sample,hide,,B2-3,01-17-2024,3,8,800,4,20,2138.84,2139.03,2129.54,2129.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.473,Plate3,D9,,1.473,,9.415000000000418,1.0930315731103577,0.21860631462207153,0.17488505169765722,0.3479227556320476,0.1759822374218564,0.1759822374218564,0.35010553727574967,0.35010553727574967,0.2199777967773205,0.2199777967773205
124,HP71-44,HP71-20240123,B2-4,sample,hide,,B2-4,01-17-2024,4,8,800,4,20,2188.27,2188.27,2178.55,2178.46,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.489,Plate3,E4,,1.489,,9.764999999999873,1.1059396404538777,0.22118792809077553,0.17695034247262043,0.35203152107901614,0.16952820375009647,0.16952820375009647,0.33726564525397307,0.33726564525397307,0.21191025468762056,0.21191025468762056
125,HP71-44,HP71-20240123,B2-4,sample,hide,,B2-4,01-17-2024,4,8,800,4,20,2188.27,2188.27,2178.55,2178.46,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.428,Plate3,F4,,1.428,,9.764999999999873,1.056727633706708,0.2113455267413416,0.1690764213930733,0.3363668528124487,0.16952820375009647,0.16952820375009647,0.33726564525397307,0.33726564525397307,0.21191025468762056,0.21191025468762056
126,HP71-44,HP71-20240123,B2-4,sample,hide,,B2-4,01-17-2024,4,8,800,4,20,2188.27,2188.27,2178.55,2178.46,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.435,Plate3,G4,,1.435,,9.764999999999873,1.062374913169498,0.21247498263389958,0.16997998610711967,0.33816443769549737,0.16952820375009647,0.16952820375009647,0.33726564525397307,0.33726564525397307,0.21191025468762056,0.21191025468762056
127,HP71-44,HP71-20240123,B2-4,sample,hide,,B2-4,01-17-2024,4,8,800,4,20,2188.27,2188.27,2178.55,2178.46,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.406,Plate3,H4,,1.406,,9.764999999999873,1.0389790411093682,0.20779580822187366,0.16623664657749893,0.33071730032286695,0.16952820375009647,0.16952820375009647,0.33726564525397307,0.33726564525397307,0.21191025468762056,0.21191025468762056
128,HP71-45,HP71-20240123,B3-1,sample,hide,,B3-1,01-17-2024,1,8,800,4,20,2152.59,2152.48,2144.54999999999,2144.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.625,Plate1,A11,,0.625,,8.130000000004657,0.4005067289155208,0.08010134578310416,0.06408107662648332,0.12748525129694172,0.07055759678224865,0.07055759678224865,0.14036987875724605,0.14036987875724605,0.08819699597781082,0.08819699597781082
129,HP71-45,HP71-20240123,B3-1,sample,hide,,B3-1,01-17-2024,1,8,800,4,20,2152.59,2152.48,2144.54999999999,2144.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.702,Plate1,B11,,0.702,,8.130000000004657,0.45876514620453135,0.09175302924090627,0.07340242339272501,0.14602948147345446,0.07055759678224865,0.07055759678224865,0.14036987875724605,0.14036987875724605,0.08819699597781082,0.08819699597781082
130,HP71-45,HP71-20240123,B3-1,sample,hide,,B3-1,01-17-2024,1,8,800,4,20,2152.59,2152.48,2144.54999999999,2144.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.685,Plate1,C11,,0.685,,8.130000000004657,0.445902898231633,0.0891805796463266,0.07134446371706128,0.1419353007851335,0.07055759678224865,0.07055759678224865,0.14036987875724605,0.14036987875724605,0.08819699597781082,0.08819699597781082
131,HP71-45,HP71-20240123,B3-1,sample,hide,,B3-1,01-17-2024,1,8,800,4,20,2152.59,2152.48,2144.54999999999,2144.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.672,Plate1,D11,,0.672,,8.130000000004657,0.43606706154647534,0.08721341230929507,0.06977072984743606,0.1388044567293586,0.07055759678224865,0.07055759678224865,0.14036987875724605,0.14036987875724605,0.08819699597781082,0.08819699597781082
132,HP71-46,HP71-20240123,B3-2,sample,hide,,B3-2,01-17-2024,2,8,800,4,20,2186.08,2186.08,2176.65,2176.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.452,Plate1,E5,,1.452,,9.50500000000011,1.0262172626559336,0.20524345253118673,0.1641947620249494,0.32665510007585147,0.16183416122051159,0.16183416122051159,0.3219588339921891,0.3219588339921891,0.20229270152563938,0.20229270152563938
133,HP71-46,HP71-20240123,B3-2,sample,hide,,B3-2,01-17-2024,2,8,800,4,20,2186.08,2186.08,2176.65,2176.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.312,Plate1,F5,,1.312,,9.50500000000011,0.9202928675850053,0.18405857351700106,0.14724685881360086,0.2929383179367374,0.16183416122051159,0.16183416122051159,0.3219588339921891,0.3219588339921891,0.20229270152563938,0.20229270152563938
134,HP71-46,HP71-20240123,B3-2,sample,hide,,B3-2,01-17-2024,2,8,800,4,20,2186.08,2186.08,2176.65,2176.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.413,Plate1,G5,,1.413,,9.50500000000011,0.9967097526004609,0.19934195052009218,0.15947356041607375,0.31726256790852686,0.16183416122051159,0.16183416122051159,0.3219588339921891,0.3219588339921891,0.20229270152563938,0.20229270152563938
135,HP71-46,HP71-20240123,B3-2,sample,hide,,B3-2,01-17-2024,2,8,800,4,20,2186.08,2186.08,2176.65,2176.5,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.48,Plate1,H5,,1.48,,9.50500000000011,1.0474021416701194,0.20948042833402386,0.1675843426672191,0.3333984565036743,0.16183416122051159,0.16183416122051159,0.3219588339921891,0.3219588339921891,0.20229270152563938,0.20229270152563938
136,HP71-47,HP71-20240123,B3-3,sample,hide,,B3-3,01-17-2024,3,8,800,4,20,2184.43,2184.31,2174.4,2174.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.748,Plate2,A5,,1.748,,10.00500000000011,1.2993880397287663,0.25987760794575326,0.20790208635660262,0.4136080590346425,0.20847204118935198,0.20847204118935198,0.4147419481467821,0.4147419481467821,0.26059005148668996,0.26059005148668996
137,HP71-47,HP71-20240123,B3-3,sample,hide,,B3-3,01-17-2024,3,8,800,4,20,2184.43,2184.31,2174.4,2174.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.757,Plate2,B5,,1.757,,10.00500000000011,1.306512475138133,0.2613024950276266,0.20904199602210127,0.41587583725892174,0.20847204118935198,0.20847204118935198,0.4147419481467821,0.4147419481467821,0.26059005148668996,0.26059005148668996
138,HP71-47,HP71-20240123,B3-3,sample,hide,,B3-3,01-17-2024,3,8,800,4,20,2184.43,2184.31,2174.4,2174.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.721,Plate2,C5,,1.721,,10.00500000000011,1.278014733500666,0.25560294670013317,0.20448235736010656,0.40680472436180454,0.20847204118935198,0.20847204118935198,0.4147419481467821,0.4147419481467821,0.26059005148668996,0.26059005148668996
139,HP71-47,HP71-20240123,B3-3,sample,hide,,B3-3,01-17-2024,3,8,800,4,20,2184.43,2184.31,2174.4,2174.33,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.762,Plate2,D5,,1.762,,10.00500000000011,1.3104704948100034,0.2620940989620007,0.20967527916960058,0.41713571405018807,0.20847204118935198,0.20847204118935198,0.4147419481467821,0.4147419481467821,0.26059005148668996,0.26059005148668996
140,HP71-48,HP71-20240123,B3-4,sample,hide,,B3-4,01-17-2024,4,8,800,4,20,2222.33999999999,2222.24,2213.93,2213.81999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.554,Plate2,A10,,1.554,,8.415000000000418,1.1458168764601933,0.22916337529203865,0.18333070023363093,0.36472483953351065,0.17636458561113894,0.17636458561113894,0.3508661948295815,0.3508661948295815,0.22045573201392366,0.22045573201392366
141,HP71-48,HP71-20240123,B3-4,sample,hide,,B3-4,01-17-2024,4,8,800,4,20,2222.33999999999,2222.24,2213.93,2213.81999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.494,Plate2,B10,,1.494,,8.415000000000418,1.098320640397748,0.21966412807954958,0.17573130246363966,0.3496063180383152,0.17636458561113894,0.17636458561113894,0.3508661948295815,0.3508661948295815,0.22045573201392366,0.22045573201392366
142,HP71-48,HP71-20240123,B3-4,sample,hide,,B3-4,01-17-2024,4,8,800,4,20,2222.33999999999,2222.24,2213.93,2213.81999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.492,Plate2,C10,,1.492,,8.415000000000418,1.0967374325289998,0.21934748650579997,0.17547798920463997,0.3491023673218087,0.17636458561113894,0.17636458561113894,0.3508661948295815,0.3508661948295815,0.22045573201392366,0.22045573201392366
143,HP71-48,HP71-20240123,B3-4,sample,hide,,B3-4,01-17-2024,4,8,800,4,20,2222.33999999999,2222.24,2213.93,2213.81999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.504,Plate2,D10,,1.504,,8.415000000000418,1.1062366797414889,0.22124733594829776,0.1769978687586382,0.3521260716208478,0.17636458561113894,0.17636458561113894,0.3508661948295815,0.3508661948295815,0.22045573201392366,0.22045573201392366
144,HP71-49,HP71-20240123,B4-1,sample,hide,,B4-1,01-17-2024,1,8,800,4,20,2150.73,2151.06999999999,2143.07,2143.11,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.516,Plate2,E5,,1.516,,7.809999999994943,1.115735926953978,0.2231471853907956,0.17851774831263648,0.3551497759198869,0.17218491683764378,0.17218491683764378,0.34255100800722404,0.34255100800722404,0.21523114604705468,0.21523114604705468
145,HP71-49,HP71-20240123,B4-1,sample,hide,,B4-1,01-17-2024,1,8,800,4,20,2150.73,2151.06999999999,2143.07,2143.11,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.476,Plate2,F5,,1.476,,7.809999999994943,1.0840717695790143,0.21681435391580287,0.1734514831326423,0.3450707615897566,0.17218491683764378,0.17218491683764378,0.34255100800722404,0.34255100800722404,0.21523114604705468,0.21523114604705468
146,HP71-49,HP71-20240123,B4-1,sample,hide,,B4-1,01-17-2024,1,8,800,4,20,2150.73,2151.06999999999,2143.07,2143.11,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.456,Plate2,G5,,1.456,,7.809999999994943,1.0682396908915326,0.21364793817830652,0.17091835054264523,0.3400312544246915,0.17218491683764378,0.17218491683764378,0.34255100800722404,0.34255100800722404,0.21523114604705468,0.21523114604705468
147,HP71-49,HP71-20240123,B4-1,sample,hide,,B4-1,01-17-2024,1,8,800,4,20,2150.73,2151.06999999999,2143.07,2143.11,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.432,Plate2,H5,,1.432,,7.809999999994943,1.0492411964665544,0.2098482392933109,0.16787859143464873,0.33398384582661333,0.17218491683764378,0.17218491683764378,0.34255100800722404,0.34255100800722404,0.21523114604705468,0.21523114604705468
148,HP71-50,HP71-20240123,B4-2,sample,hide,,B4-2,01-17-2024,2,8,800,4,20,2183.23,2183.12,2174.32,2174.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.669,Plate3,A5,,1.669,,8.885000000000218,1.2511553980684762,0.25023107961369523,0.2001848636909562,0.39825513235741195,0.18527604590919072,0.18527604590919072,0.3685949817871079,0.3685949817871079,0.23159505738648836,0.23159505738648836
149,HP71-50,HP71-20240123,B4-2,sample,hide,,B4-2,01-17-2024,2,8,800,4,20,2183.23,2183.12,2174.32,2174.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.548,Plate3,B5,,1.548,,8.885000000000218,1.153538138783107,0.2307076277566214,0.18456610220529712,0.3671825936647125,0.18527604590919072,0.18527604590919072,0.3685949817871079,0.3685949817871079,0.23159505738648836,0.23159505738648836
150,HP71-50,HP71-20240123,B4-2,sample,hide,,B4-2,01-17-2024,2,8,800,4,20,2183.23,2183.12,2174.32,2174.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.559,Plate3,C5,,1.559,,8.885000000000218,1.162412435081777,0.2324824870163554,0.18598598961308432,0.3700073699095034,0.18527604590919072,0.18527604590919072,0.3685949817871079,0.3685949817871079,0.23159505738648836,0.23159505738648836
151,HP71-50,HP71-20240123,B4-2,sample,hide,,B4-2,01-17-2024,2,8,800,4,20,2183.23,2183.12,2174.32,2174.26,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.4,Plate3,D5,,1.4,,8.885000000000218,1.034138515855548,0.2068277031711096,0.1654621625368877,0.3291765132802537,0.18527604590919072,0.18527604590919072,0.3685949817871079,0.3685949817871079,0.23159505738648836,0.23159505738648836
152,HP71-51,HP71-20240123,B4-3,sample,hide,,B4-3,01-17-2024,3,8,800,4,20,2162.79,2162.82,2153.74,2153.75999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.508,Plate3,A10,,1.508,,9.055000000005748,1.1212679704243076,0.2242535940848615,0.17940287526788923,0.3569106800472913,0.17204527688208288,0.17204527688208288,0.3422732031424658,0.3422732031424658,0.21505659610260355,0.21505659610260355
153,HP71-51,HP71-20240123,B4-3,sample,hide,,B4-3,01-17-2024,3,8,800,4,20,2162.79,2162.82,2153.74,2153.75999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.448,Plate3,B10,,1.448,,9.055000000005748,1.072862717886108,0.2145725435772216,0.1716580348617773,0.34150280962115936,0.17204527688208288,0.17204527688208288,0.3422732031424658,0.3422732031424658,0.21505659610260355,0.21505659610260355
154,HP71-51,HP71-20240123,B4-3,sample,hide,,B4-3,01-17-2024,3,8,800,4,20,2162.79,2162.82,2153.74,2153.75999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.416,Plate3,C10,,1.416,,9.055000000005748,1.047046583199068,0.2094093166398136,0.1675274533118509,0.33328527872722225,0.17204527688208288,0.17204527688208288,0.3422732031424658,0.3422732031424658,0.21505659610260355,0.21505659610260355
155,HP71-51,HP71-20240123,B4-3,sample,hide,,B4-3,01-17-2024,3,8,800,4,20,2162.79,2162.82,2153.74,2153.75999999999,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.454,Plate3,D10,,1.454,,9.055000000005748,1.0777032431399278,0.21554064862798555,0.17243251890238845,0.3430435966637725,0.17204527688208288,0.17204527688208288,0.3422732031424658,0.3422732031424658,0.21505659610260355,0.21505659610260355
156,HP71-52,HP71-20240123,B4-4,sample,hide,,B4-4,01-17-2024,4,8,800,4,20,2129.5,2129.37,2120.35,2120.37,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.022,Plate3,E5,,1.022,,9.075000000000273,0.7291854248648917,0.14583708497297834,0.11666966797838269,0.23210692959562274,0.11118373935738673,0.11118373935738673,0.22119302137711258,0.22119302137711258,0.1389796741967334,0.1389796741967334
157,HP71-52,HP71-20240123,B4-4,sample,hide,,B4-4,01-17-2024,4,8,800,4,20,2129.5,2129.37,2120.35,2120.37,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.986,Plate3,F5,,0.986,,9.075000000000273,0.700142273341972,0.1400284546683944,0.11202276373471552,0.22286220733994355,0.11118373935738673,0.11118373935738673,0.22119302137711258,0.22119302137711258,0.1389796741967334,0.1389796741967334
158,HP71-52,HP71-20240123,B4-4,sample,hide,,B4-4,01-17-2024,4,8,800,4,20,2129.5,2129.37,2120.35,2120.37,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.967,Plate3,G5,,0.967,,9.075000000000273,0.6848139433715421,0.13696278867430842,0.10957023093944673,0.21798304837166843,0.11118373935738673,0.11118373935738673,0.22119302137711258,0.22119302137711258,0.1389796741967334,0.1389796741967334
159,HP71-52,HP71-20240123,B4-4,sample,hide,,B4-4,01-17-2024,4,8,800,4,20,2129.5,2129.37,2120.35,2120.37,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.973,Plate3,H5,,0.973,,9.075000000000273,0.6896544686253621,0.13793089372507242,0.11034471498005793,0.21952383541428164,0.11118373935738673,0.11118373935738673,0.22119302137711258,0.22119302137711258,0.1389796741967334,0.1389796741967334
160,HP71-6,HP71-20240123,Hydroxyproline St6,standard,liquid,,,,,,,,,,,,,GU,1,,,02-06-2024,1.437,Plate1,E7,,1.437,0.9898526633260841,,,,,,,,,,,
161,HP71-6,HP71-20240123,Hydroxyproline St6,standard,liquid,,,,,,,,,,,,,GU,1,,,02-06-2024,1.331,Plate1,F7,,1.331,0.9898526633260841,,,,,,,,,,,
162,HP71-6,HP71-20240123,Hydroxyproline St6,standard,liquid,,,,,,,,,,,,,GU,1,,,02-06-2024,1.365,Plate2,E7,,1.365,0.9982125612457247,,,,,,,,,,,
163,HP71-6,HP71-20240123,Hydroxyproline St6,standard,liquid,,,,,,,,,,,,,GU,1,,,02-06-2024,1.343,Plate2,F7,,1.343,0.9982125612457247,,,,,,,,,,,
164,HP71-6,HP71-20240123,Hydroxyproline St6,standard,liquid,,,,,,,,,,,,,GU,1,,,02-06-2024,1.335,Plate3,E7,,1.335,0.9950160661632029,,,,,,,,,,,
165,HP71-6,HP71-20240123,Hydroxyproline St6,standard,liquid,,,,,,,,,,,,,GU,1,,,02-06-2024,1.325,Plate3,F7,,1.325,0.9950160661632029,,,,,,,,,,,
166,HP71-5,HP71-20240123,Hydroxyproline St5,standard,liquid,,,,,,,,,,,,,GU,0.8,,,02-06-2024,1.218,Plate1,E8,,1.218,0.9898526633260841,,,,,,,,,,,
167,HP71-5,HP71-20240123,Hydroxyproline St5,standard,liquid,,,,,,,,,,,,,GU,0.8,,,02-06-2024,1.107,Plate1,F8,,1.107,0.9898526633260841,,,,,,,,,,,
168,HP71-5,HP71-20240123,Hydroxyproline St5,standard,liquid,,,,,,,,,,,,,GU,0.8,,,02-06-2024,1.105,Plate2,E8,,1.105,0.9982125612457247,,,,,,,,,,,
169,HP71-5,HP71-20240123,Hydroxyproline St5,standard,liquid,,,,,,,,,,,,,GU,0.8,,,02-06-2024,1.109,Plate2,F8,,1.109,0.9982125612457247,,,,,,,,,,,
170,HP71-5,HP71-20240123,Hydroxyproline St5,standard,liquid,,,,,,,,,,,,,GU,0.8,,,02-06-2024,1.128,Plate3,E8,,1.128,0.9950160661632029,,,,,,,,,,,
171,HP71-5,HP71-20240123,Hydroxyproline St5,standard,liquid,,,,,,,,,,,,,GU,0.8,,,02-06-2024,1.072,Plate3,F8,,1.072,0.9950160661632029,,,,,,,,,,,
172,HP71-4,HP71-20240123,Hydroxyproline St4,standard,liquid,,,,,,,,,,,,,GU,0.6,,,02-06-2024,0.961,Plate1,E9,,0.961,0.9898526633260841,,,,,,,,,,,
173,HP71-4,HP71-20240123,Hydroxyproline St4,standard,liquid,,,,,,,,,,,,,GU,0.6,,,02-06-2024,0.843,Plate1,F9,,0.843,0.9898526633260841,,,,,,,,,,,
174,HP71-4,HP71-20240123,Hydroxyproline St4,standard,liquid,,,,,,,,,,,,,GU,0.6,,,02-06-2024,0.895,Plate2,E9,,0.895,0.9982125612457247,,,,,,,,,,,
175,HP71-4,HP71-20240123,Hydroxyproline St4,standard,liquid,,,,,,,,,,,,,GU,0.6,,,02-06-2024,0.876,Plate2,F9,,0.876,0.9982125612457247,,,,,,,,,,,
176,HP71-4,HP71-20240123,Hydroxyproline St4,standard,liquid,,,,,,,,,,,,,GU,0.6,,,02-06-2024,0.913,Plate3,E9,,0.913,0.9950160661632029,,,,,,,,,,,
177,HP71-4,HP71-20240123,Hydroxyproline St4,standard,liquid,,,,,,,,,,,,,GU,0.6,,,02-06-2024,0.863,Plate3,F9,,0.863,0.9950160661632029,,,,,,,,,,,
178,HP71-3,HP71-20240123,Hydroxyproline St3,standard,liquid,,,,,,,,,,,,,GU,0.4,,,02-06-2024,0.676,Plate1,E10,,0.676,0.9898526633260841,,,,,,,,,,,
179,HP71-3,HP71-20240123,Hydroxyproline St3,standard,liquid,,,,,,,,,,,,,GU,0.4,,,02-06-2024,0.614,Plate1,F10,,0.614,0.9898526633260841,,,,,,,,,,,
180,HP71-3,HP71-20240123,Hydroxyproline St3,standard,liquid,,,,,,,,,,,,,GU,0.4,,,02-06-2024,0.633,Plate2,E10,,0.633,0.9982125612457247,,,,,,,,,,,
181,HP71-3,HP71-20240123,Hydroxyproline St3,standard,liquid,,,,,,,,,,,,,GU,0.4,,,02-06-2024,0.637,Plate2,F10,,0.637,0.9982125612457247,,,,,,,,,,,
182,HP71-3,HP71-20240123,Hydroxyproline St3,standard,liquid,,,,,,,,,,,,,GU,0.4,,,02-06-2024,0.658,Plate3,E10,,0.658,0.9950160661632029,,,,,,,,,,,
183,HP71-3,HP71-20240123,Hydroxyproline St3,standard,liquid,,,,,,,,,,,,,GU,0.4,,,02-06-2024,0.638,Plate3,F10,,0.638,0.9950160661632029,,,,,,,,,,,
184,HP71-2,HP71-20240123,Hydroxyproline St2,standard,liquid,,,,,,,,,,,,,GU,0.2,,,02-06-2024,0.373,Plate1,E11,,0.373,0.9898526633260841,,,,,,,,,,,
185,HP71-2,HP71-20240123,Hydroxyproline St2,standard,liquid,,,,,,,,,,,,,GU,0.2,,,02-06-2024,0.348,Plate1,F11,,0.348,0.9898526633260841,,,,,,,,,,,
186,HP71-2,HP71-20240123,Hydroxyproline St2,standard,liquid,,,,,,,,,,,,,GU,0.2,,,02-06-2024,0.357,Plate2,E11,,0.357,0.9982125612457247,,,,,,,,,,,
187,HP71-2,HP71-20240123,Hydroxyproline St2,standard,liquid,,,,,,,,,,,,,GU,0.2,,,02-06-2024,0.366,Plate2,F11,,0.366,0.9982125612457247,,,,,,,,,,,
188,HP71-2,HP71-20240123,Hydroxyproline St2,standard,liquid,,,,,,,,,,,,,GU,0.2,,,02-06-2024,0.376,Plate3,E11,,0.376,0.9950160661632029,,,,,,,,,,,
189,HP71-2,HP71-20240123,Hydroxyproline St2,standard,liquid,,,,,,,,,,,,,GU,0.2,,,02-06-2024,0.375,Plate3,F11,,0.375,0.9950160661632029,,,,,,,,,,,
190,HP71-1,HP71-20240123,Hydroxyproline St1,standard,liquid,,,,,,,,,,,,,GU,0,,,02-06-2024,0.085,Plate1,E12,,0.085,0.9898526633260841,,,,,,,,,,,
191,HP71-1,HP71-20240123,Hydroxyproline St1,standard,liquid,,,,,,,,,,,,,GU,0,,,02-06-2024,0.085,Plate1,F12,,0.085,0.9898526633260841,,,,,,,,,,,
192,HP71-1,HP71-20240123,Hydroxyproline St1,standard,liquid,,,,,,,,,,,,,GU,0,,,02-06-2024,0.086,Plate2,E12,,0.086,0.9982125612457247,,,,,,,,,,,
193,HP71-1,HP71-20240123,Hydroxyproline St1,standard,liquid,,,,,,,,,,,,,GU,0,,,02-06-2024,0.086,Plate2,F12,,0.086,0.9982125612457247,,,,,,,,,,,
194,HP71-1,HP71-20240123,Hydroxyproline St1,standard,liquid,,,,,,,,,,,,,GU,0,,,02-06-2024,0.086,Plate3,E12,,0.086,0.9950160661632029,,,,,,,,,,,
195,HP71-1,HP71-20240123,Hydroxyproline St1,standard,liquid,,,,,,,,,,,,,GU,0,,,02-06-2024,0.086,Plate3,F12,,0.086,0.9950160661632029,,,,,,,,,,,
196,HP71-7,HP71-20240123,Gelatin 2.5,control,liquid,,,,,,,,,,,,,GU,1.3125,,,02-06-2024,1.906,Plate1,A1,,1.906,0.9999463780178202,,1.3697149438145158,,,,,,,,,
197,HP71-7,HP71-20240123,Gelatin 2.5,control,liquid,,,,,,,,,,,,,GU,1.3125,,,02-06-2024,1.871,Plate1,B1,,1.871,0.9999463780178202,,1.3432338450467838,,,,,,,,,
198,HP71-7,HP71-20240123,Gelatin 2.5,control,liquid,,,,,,,,,,,,,GU,1.3125,,,02-06-2024,1.905,Plate1,C1,,1.905,0.9999463780178202,,1.3689583409925807,,,,,,,,,
199,HP71-7,HP71-20240123,Gelatin 2.5,control,liquid,,,,,,,,,,,,,GU,1.3125,,,02-06-2024,1.938,Plate1,D1,,1.938,0.9999463780178202,,1.3939262341164422,,,,,,,,,
200,HP71-8,HP71-20240123,Gelatin 1.25,control,liquid,,,,,,,,,,,,,GU,0.65625,,,02-06-2024,1.105,Plate1,A2,,1.105,0.9999463780178202,,0.7636760834444183,,,,,,,,,
201,HP71-8,HP71-20240123,Gelatin 1.25,control,liquid,,,,,,,,,,,,,GU,0.65625,,,02-06-2024,0.993,Plate1,B2,,0.993,0.9999463780178202,,0.6789365673876755,,,,,,,,,
202,HP71-8,HP71-20240123,Gelatin 1.25,control,liquid,,,,,,,,,,,,,GU,0.65625,,,02-06-2024,0.998,Plate1,C2,,0.998,0.9999463780178202,,0.6827195814973516,,,,,,,,,
203,HP71-8,HP71-20240123,Gelatin 1.25,control,liquid,,,,,,,,,,,,,GU,0.65625,,,02-06-2024,0.958,Plate1,D2,,0.958,0.9999463780178202,,0.6524554686199434,,,,,,,,,
204,HP71-9,HP71-20240123,Gelatin 0.625,control,liquid,,,,,,,,,,,,,GU,0.328125,,,02-06-2024,0.576,Plate1,A3,,0.576,0.9999463780178202,,0.36343319064069585,,,,,,,,,
205,HP71-9,HP71-20240123,Gelatin 0.625,control,liquid,,,,,,,,,,,,,GU,0.328125,,,02-06-2024,0.531,Plate1,B3,,0.531,0.9999463780178202,,0.3293860636536117,,,,,,,,,
206,HP71-9,HP71-20240123,Gelatin 0.625,control,liquid,,,,,,,,,,,,,GU,0.328125,,,02-06-2024,0.55,Plate1,C3,,0.55,0.9999463780178202,,0.3437615172703806,,,,,,,,,
207,HP71-9,HP71-20240123,Gelatin 0.625,control,liquid,,,,,,,,,,,,,GU,0.328125,,,02-06-2024,0.551,Plate1,D3,,0.551,0.9999463780178202,,0.3445181200923158,,,,,,,,,
208,HP71-10,HP71-20240123,Gelatin 0.3125,control,liquid,,,,,,,,,,,,,GU,0.1640625,,,02-06-2024,0.322,Plate1,A4,,0.322,0.9999463780178202,,0.1712560738691543,,,,,,,,,
209,HP71-10,HP71-20240123,Gelatin 0.3125,control,liquid,,,,,,,,,,,,,GU,0.1640625,,,02-06-2024,0.318,Plate1,B4,,0.318,0.9999463780178202,,0.16822966258141347,,,,,,,,,
210,HP71-10,HP71-20240123,Gelatin 0.3125,control,liquid,,,,,,,,,,,,,GU,0.1640625,,,02-06-2024,0.314,Plate1,C4,,0.314,0.9999463780178202,,0.16520325129367266,,,,,,,,,
211,HP71-10,HP71-20240123,Gelatin 0.3125,control,liquid,,,,,,,,,,,,,GU,0.1640625,,,02-06-2024,0.31,Plate1,D4,,0.31,0.9999463780178202,,0.16217684000593185,,,,,,,,,
212,HP71-11,HP71-20240123,Gelatin 0.15625,control,liquid,,,,,,,,,,,,,GU,0.08203125,,,02-06-2024,0.192,Plate1,A5,,0.192,0.9999463780178202,,0.07289770701757792,,,,,,,,,
