"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
1959,"HP53-20231205","No_ChT_EXP50_-A-D05-3","NaN","NaN","NaN","-4.702154962819187e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1960,"HP53-20231205","No_ChT_EXP50_-A-D05-4","NaN","NaN","NaN","0.00035211785897654754","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1961,"HP53-20231205","No_ChT_EXP50_-A-D06-1","NaN","NaN","NaN","4.351139047183597e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1962,"HP53-20231205","No_ChT_EXP50_-A-D06-2","NaN","NaN","NaN","-0.0008832265289961635","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1963,"HP53-20231205","No_ChT_EXP50_-A-D06-3","NaN","NaN","NaN","-0.0009604546889518305","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1964,"HP53-20231205","No_ChT_EXP50_-A-D06-4","NaN","NaN","NaN","-0.00041985756926216517","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1965,"HP53-20231205","No_ChT_EXP50_-A-D07-1","NaN","NaN","NaN","0.001124705629851168","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"HP53-20231205","No_ChT_EXP50_-A-D07-2","NaN","NaN","NaN","-0.0006515420491291645","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"HP53-20231205","No_ChT_EXP50_-A-D07-3","NaN","NaN","NaN","-0.0004970857292178308","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"HP53-20231205","No_ChT_EXP50_-A-D07-4","NaN","NaN","NaN","-0.0006515420491291642","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"HP53-20231205","No_ChT_EXP50_-A-D08-1","NaN","NaN","NaN","-3.371676948383097e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"HP53-20231205","No_ChT_EXP50_-A-D08-2","NaN","NaN","NaN","-0.0005743138891734973","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"HP53-20231205","No_ChT_EXP50_-A-D08-3","NaN","NaN","NaN","-0.0006515420491291645","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"HP53-20231205","No_ChT_EXP50_-A-D08-4","NaN","NaN","NaN","-0.0004970857292178306","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"HP53-20231205","No_ChT_EXP50_-A-D09-1","NaN","NaN","NaN","0.0013528350174070868","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"HP53-20231205","No_ChT_EXP50_-A-D09-2","NaN","NaN","NaN","-0.00041757385399955713","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"HP53-20231205","No_ChT_EXP50_-A-D09-3","NaN","NaN","NaN","-0.0006388749629253881","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"HP53-20231205","No_ChT_EXP50_-A-D09-4","NaN","NaN","NaN","-0.0007126419992339987","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"HP53-20231205","No_ChT_EXP50_-A-D10-1","NaN","NaN","NaN","0.0007626987269382063","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"HP53-20231205","No_ChT_EXP50_-A-D10-2","NaN","NaN","NaN","0.0003938635453951547","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"HP53-20231205","No_ChT_EXP50_-A-D10-3","NaN","NaN","NaN","-0.0001962727450737277","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"HP53-20231205","No_ChT_EXP50_-A-D10-4","NaN","NaN","NaN","-0.0001962727450737277","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"HP53-20231205","No_ChT_EXP50_-A-D11-1","NaN","NaN","NaN","0.0007626987269382063","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"HP53-20231205","No_ChT_EXP50_-A-D11-2","NaN","NaN","NaN","-0.00012250570876511744","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"HP53-20231205","No_ChT_EXP50_-A-D11-3","NaN","NaN","NaN","2.502836385210317e-05","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"HP53-20231205","No_ChT_EXP50_-A-D11-4","NaN","NaN","NaN","-0.0002700397813823381","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"HP54-20231211","A1-D04-EXP 50","PET723-30050","-0.0007542544335382832","NaN","-0.0037712721676914154","NaN","-0.0015005415180824404","NaN","4.759999999999991","9.469719113967754","NaN","NaN"
1986,"HP54-20231211","A11-D07-EXP 50","PET723-30050","0.010553651109506507","NaN","0.05276825554753255","NaN","0.020995821771815325","NaN","8.434999999994941","16.780899312241655","NaN","NaN"
1987,"HP54-20231211","A13-D07-EXP 50","PET723-30050","0.004707387019224847","NaN","0.023536935096124232","NaN","0.009365048914453215","NaN","7.085000000000036","14.095159647576056","NaN","NaN"
1988,"HP54-20231211","A17-D11-EXP 50","PET723-30050","0.012842133867195252","NaN","0.06421066933597623","NaN","0.02554861356014952","NaN","9.725000000004913","19.347272769618296","NaN","NaN"
1989,"HP54-20231211","A18-D11-EXP 50","PET723-30050","0.017091466012120825","NaN","0.08545733006060413","NaN","0.03400239125645192","NaN","9.149999999995087","18.203346616125764","NaN","NaN"
1990,"HP54-20231211","A2 -EXP 55","PET723-30050","0.003309848244794629","NaN","0.016549241223973145","NaN","0.0065847338630387366","NaN","7.929999999994832","15.776233733973848","NaN","NaN"
1991,"HP54-20231211","A21-D11-EXP 50","PET723-30050","0.0009669732243491758","NaN","0.004834866121745881","NaN","0.001923732106158496","NaN","4.9350000000049485","9.817870551991136","NaN","NaN"
1992,"HP54-20231211","A3 -EXP 55","PET723-30050","0.0025288899046461448","NaN","0.01264444952323072","NaN","0.005031066610745321","NaN","6.605000000000018","13.140229989024643","NaN","NaN"
1993,"HP54-20231211","A3-D04-EXP 50","PET723-30050","1.4990841498777646e-05","NaN","7.49542074938882e-05","NaN","2.9823331570469732e-05","NaN","6.249999999990222","12.433979929034873","NaN","NaN"
1994,"HP54-20231211","A4-EXP 55","PET723-30050","0.0019087171051164653","NaN","0.009543585525582328","NaN","0.003797272028041728","NaN","7.059999999999945","14.045423727859655","NaN","NaN"
1995,"HP54-20231211","A5-D04-EXP 50","PET723-30050","-8.757519517283044e-05","NaN","-0.0004378759758641523","NaN","-0.00017422531504991825","NaN","7.380000000000107","14.68204350022756","NaN","NaN"
1996,"HP54-20231211","A6-EXP 55","PET723-30050","0.0026667060823194074","NaN","0.01333353041159703","NaN","0.005305243184679454","NaN","6.720000000000256","13.369015219719715","NaN","NaN"
1997,"HP54-20231211","A9-D07-EXP 50","PET723-30050","0.009143368105271898","NaN","0.045716840526359465","NaN","0.01819015288078499","NaN","9.310000000000171","18.52165650231966","NaN","NaN"
1998,"HP54-20231211","B1-D04-EXP 50","PET723-30050","0.0019124625199235274","NaN","0.009562312599617637","NaN","0.003804723294047646","NaN","4.98999999999478","9.927289575346585","NaN","NaN"
1999,"HP54-20231211","B11-D07-EXP 50","PET723-30050","0.015066556723057262","NaN","0.07533278361528631","NaN","0.0299739622231124","NaN","7.744999999995116","15.408187928074401","NaN","NaN"
2000,"HP54-20231211","B13-D07-EXP 50","PET723-30050","0.014502443521363418","NaN","0.07251221760681709","NaN","0.02885169466670027","NaN","8.085000000009812","16.084596436244194","NaN","NaN"
2001,"HP54-20231211","B17-D11-EXP 50","PET723-30050","0.015185008887640704","NaN","0.07592504443820351","NaN","0.030209615317029762","NaN","8.145000000004982","16.20396264355351","NaN","NaN"
2002,"HP54-20231211","B18-D11-EXP 50","PET723-30050","0.015001253984076347","NaN","0.07500626992038176","NaN","0.02984404655178425","NaN","6.355000000000018","12.642870791862473","NaN","NaN"
2003,"HP54-20231211","B19-D11-EXP 50","PET723-30050","0.0320215519267242","NaN","0.16010775963362098","NaN","0.0637048534326495","NaN","8.29999999999518","16.51232534577455","NaN","NaN"
2004,"HP54-20231211","B3-D04-EXP 50","PET723-30050","0.00360480212500506","NaN","0.01802401062502529","NaN","0.007171525963284045","NaN","6.015000000005102","11.96646228373203","NaN","NaN"
2005,"HP54-20231211","B3-EXP 55","PET723-30050","0.004894734288037142","NaN","0.02447367144018572","NaN","0.009737764463281251","NaN","8.96500000000515","17.835300810245762","NaN","NaN"
2006,"HP54-20231211","B4-EXP 55","PET723-30050","0.008546862996378586","NaN","0.042734314981892924","NaN","0.01700344367253575","NaN","8.834999999995034","17.576674027701312","NaN","NaN"
2007,"HP54-20231211","B5-D04-EXP 50","PET723-30050","0.002194519120770449","NaN","0.010972595603852248","NaN","0.004365857072253711","NaN","4.994999999999892","9.937236759299998","NaN","NaN"
2008,"HP54-20231211","B5-EXP 55","PET723-30050","0.0037003274148688717","NaN","0.01850163707434436","NaN","0.0073615674891854424","NaN","7.924999999999954","15.766286550040785","NaN","NaN"
2009,"HP54-20231211","B6-EXP 55","PET723-30050","0.0006224327801660214","NaN","0.003112163900830108","NaN","0.001238290671323167","NaN","5.0750000000000455","10.096391702392198","NaN","NaN"
2010,"HP54-20231211","B9-D07-EXP 50","PET723-30050","0.013066519007960905","NaN","0.06533259503980451","NaN","0.025995013614014836","NaN","7.7899999999999645","15.497712583573234","NaN","NaN"
2011,"HP54-20231211","C1-D04-EXP 50","PET723-30050","-0.0010106695252173033","NaN","-0.005053347626086516","NaN","-0.002010663134633409","NaN","3.509999999999991","6.982923128156887","NaN","NaN"
2012,"HP54-20231211","C11-D07-EXP 50","PET723-30050","0.00011710679536406057","NaN","0.0005855339768203029","NaN","0.00023297656689801602","NaN","6.0900000000001455","12.11567004287082","NaN","NaN"
2013,"HP54-20231211","C13-D07-EXP 50","PET723-30050","-8.961747114583222e-05","NaN","-0.0004480873557291613","NaN","-0.00017828829400318134","NaN","3.8499999999999086","7.65933163629728","NaN","NaN"
2014,"HP54-20231211","C17-D11-EXP 50","PET723-30050","0.00018601488420069167","NaN","0.0009300744210034586","NaN","0.0003700648538650824","NaN","2.639999999995325","5.252113122023245","NaN","NaN"
2015,"HP54-20231211","C18-D11-EXP 50","PET723-30050","0.0006224327801660214","NaN","0.003112163900830108","NaN","0.0012382906713231672","NaN","4.6700000000000745","9.290669802989534","NaN","NaN"
2016,"HP54-20231211","C19-D11-EXP 50","PET723-30050","0.000415708513656128","NaN","0.00207854256828064","NaN","0.0008270258104219683","NaN","4.494999999999892","8.94251836497565","NaN","NaN"
2017,"HP54-20231211","C3-D04-EXP 50","PET723-30050","-0.0011901600893926172","NaN","-0.005950800446963086","NaN","-0.002367748266219089","NaN","3.1549999999999727","6.276673068186567","NaN","NaN"
2018,"HP54-20231211","C5-D04-EXP 50","PET723-30050","-0.0011901600893926177","NaN","-0.005950800446963086","NaN","-0.002367748266219089","NaN","2.7799999999999727","5.530634272443309","NaN","NaN"
2019,"HP54-20231211","C9-D07-EXP 50","PET723-30050","0.0003927391507105845","NaN","0.001963695753552922","NaN","0.0007813297147662795","NaN","5.3850000000052205","10.71311710688359","NaN","NaN"
2020,"HP55-20231215","CC1-5-11162023-D11","NaN","NaN","NaN","0.0071079541258943155","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2021,"HP55-20231215","CC1-5-11162023-D14","NaN","NaN","NaN","0.006324962916409358","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2022,"HP55-20231215","CC1-5-11162023-D18","NaN","NaN","NaN","0.0055419717069244","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"HP55-20231215","CC1-5-11162023-D21","NaN","NaN","NaN","0.005444097805738775","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2024,"HP55-20231215","CC1-5-11162023-D25","NaN","NaN","NaN","0.007988819236564897","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2025,"HP55-20231215","CC1-5-11162023-D28","NaN","NaN","NaN","0.007744134483600846","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2026,"HP55-20231215","CC1-5-11162023-D4","NaN","NaN","NaN","0.0027036285725414184","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2027,"HP55-20231215","CC1-5-11162023-D7","NaN","NaN","NaN","0.0052972869539603465","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2028,"HP55-20231215","CC1-5-11162023_No_Cht-D11","NaN","NaN","NaN","0.0013823309065355473","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2029,"HP55-20231215","CC1-5-11162023_No_Cht-D14","NaN","NaN","NaN","0.001088709202978688","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2030,"HP55-20231215","CC1-5-11162023_No_Cht-D18","NaN","NaN","NaN","0.0008929614006074481","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2031,"HP55-20231215","CC1-5-11162023_No_Cht-D21","NaN","NaN","NaN","0.001969574313649268","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2032,"HP55-20231215","CC1-5-11162023_No_Cht-D25","NaN","NaN","NaN","0.001480204807721167","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2033,"HP55-20231215","CC1-5-11162023_No_Cht-D28","NaN","NaN","NaN","0.0017738265112780273","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2034,"HP55-20231215","CC1-5-11162023_No_Cht-D4","NaN","NaN","NaN","0.00040359189467934734","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2035,"HP55-20231215","CC1-5-11162023_No_Cht-D7","NaN","NaN","NaN","0.0014802048077211664","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2036,"HP55-20231215","CC1-6-11162023-D11","NaN","NaN","NaN","0.007793071434193656","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2037,"HP55-20231215","CC1-6-11162023-D14","NaN","NaN","NaN","0.00637389986700217","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2038,"HP55-20231215","CC1-6-11162023-D18","NaN","NaN","NaN","0.006034258675409618","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2039,"HP55-20231215","CC1-6-11162023-D21","NaN","NaN","NaN","0.0074101427291912375","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2040,"HP55-20231215","CC1-6-11162023-D25","NaN","NaN","NaN","0.00971807727101848","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2041,"HP55-20231215","CC1-6-11162023-D28","NaN","NaN","NaN","0.009540543844724076","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2042,"HP55-20231215","CC1-6-11162023-D4","NaN","NaN","NaN","0.003486619782026378","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2043,"HP55-20231215","CC1-6-11162023-D7","NaN","NaN","NaN","0.006618584619966218","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2044,"HP55-20231215","CC1-6-11162023_No_Cht-D11","NaN","NaN","NaN","0.002067448214834888","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2045,"HP55-20231215","CC1-6-11162023_No_Cht-D14","NaN","NaN","NaN","0.0018717004124636466","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2046,"HP55-20231215","CC1-6-11162023_No_Cht-D18","NaN","NaN","NaN","0.001684689731196746","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2047,"HP55-20231215","CC1-6-11162023_No_Cht-D21","NaN","NaN","NaN","0.0015959230180495445","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2048,"HP55-20231215","CC1-6-11162023_No_Cht-D25","NaN","NaN","NaN","0.0019509898706383485","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2049,"HP55-20231215","CC1-6-11162023_No_Cht-D28","NaN","NaN","NaN","0.002483590149521559","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2050,"HP55-20231215","CC1-6-11162023_No_Cht-D4","NaN","NaN","NaN","0.0013823309065355473","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2051,"HP55-20231215","CC1-6-11162023_No_Cht-D7","NaN","NaN","NaN","0.0013823309065355473","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2052,"HP55-20231215","Gelatin_0","NaN","NaN","NaN","1.9260687669745564e-05","0.00013995021920086174","NaN","NaN","NaN","NaN","NaN","NaN"
2053,"HP55-20231215","Gelatin_2.5","NaN","NaN","NaN","0.0282920609842474","0.00015394524112094442","NaN","NaN","NaN","NaN","NaN","NaN"
2054,"HP55-20231215","Gelatin_5","NaN","NaN","NaN","0.054437226676777375","0.0007977162494449204","NaN","NaN","NaN","NaN","NaN","NaN"
2055,"HP55-20231215","fresh-HPL-11162023-D11","NaN","NaN","NaN","0.0032292305399580514","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2056,"HP55-20231215","fresh-HPL-11162023-D14","NaN","NaN","NaN","0.002749890288963163","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2057,"HP55-20231215","fresh-HPL-11162023-D21","NaN","NaN","NaN","0.002803150316851484","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2058,"HP55-20231215","fresh-HPL-11162023-D25","NaN","NaN","NaN","0.002483590149521559","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2059,"HP55-20231215","fresh-HPL-11162023-D28","NaN","NaN","NaN","0.002075263269044432","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2060,"HP55-20231215","fresh-HPL-11162023-D4","NaN","NaN","NaN","0.0029451770578870066","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2061,"HP55-20231215","fresh-HPL-11162023-D7","NaN","NaN","NaN","0.0019332365280089086","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2062,"HP52-20231214","CC1-1-11162023-D11","NaN","NaN","NaN","0.010895496774516228","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2063,"HP52-20231214","CC1-1-11162023-D14","NaN","NaN","NaN","0.013354697651141143","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2064,"HP52-20231214","CC1-1-11162023-D18","NaN","NaN","NaN","0.01359268483275","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2065,"HP52-20231214","CC1-1-11162023-D21","NaN","NaN","NaN","0.016488195542324502","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2066,"HP52-20231214","CC1-1-11162023-D25","NaN","NaN","NaN","0.01958202890323971","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2067,"HP52-20231214","CC1-1-11162023-D28","NaN","NaN","NaN","0.019899345145384863","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2068,"HP52-20231214","CC1-1-11162023-D4","NaN","NaN","NaN","0.00538212706724424","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2069,"HP52-20231214","CC1-1-11162023-D7","NaN","NaN","NaN","0.009943548048080774","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2070,"HP52-20231214","CC1-1-11162023_No_Cht-D11","NaN","NaN","NaN","0.0012173513890891413","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2071,"HP52-20231214","CC1-1-11162023_No_Cht-D14","NaN","NaN","NaN","0.003676552265714057","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2072,"HP52-20231214","CC1-1-11162023_No_Cht-D18","NaN","NaN","NaN","0.0017726548128431559","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2073,"HP52-20231214","CC1-1-11162023_No_Cht-D21","NaN","NaN","NaN","0.0028832616603511802","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2074,"HP52-20231214","CC1-1-11162023_No_Cht-D25","NaN","NaN","NaN","0.002407287297133455","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2075,"HP52-20231214","CC1-1-11162023_No_Cht-D28","NaN","NaN","NaN","0.003517894144641482","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2076,"HP52-20231214","CC1-1-11162023_No_Cht-D4","NaN","NaN","NaN","0.0011380223285528547","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2077,"HP52-20231214","CC1-1-11162023_No_Cht-D7","NaN","NaN","NaN","0.0021693001155245924","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2078,"HP52-20231214","CC1-2-11162023-D11","NaN","NaN","NaN","0.012006103622024256","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2079,"HP52-20231214","CC1-2-11162023-D14","NaN","NaN","NaN","0.012799394227387129","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2080,"HP52-20231214","CC1-2-11162023-D18","NaN","NaN","NaN","0.01854175243523849","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2081,"HP52-20231214","CC1-2-11162023-D21","NaN","NaN","NaN","0.017980292675779674","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2082,"HP52-20231214","CC1-2-11162023-D25","NaN","NaN","NaN","0.02235165794585195","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2083,"HP52-20231214","CC1-2-11162023-D28","NaN","NaN","NaN","0.02215113660318809","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2084,"HP52-20231214","CC1-2-11162023-D4","NaN","NaN","NaN","0.005897765960730109","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2085,"HP52-20231214","CC1-2-11162023-D7","NaN","NaN","NaN","0.010617845062639221","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2086,"HP52-20231214","CC1-2-11162023_No_Cht-D11","NaN","NaN","NaN","0.0019313129339157305","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2087,"HP52-20231214","CC1-2-11162023_No_Cht-D14","NaN","NaN","NaN","0.002486616357669741","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2088,"HP52-20231214","CC1-2-11162023_No_Cht-D18","NaN","NaN","NaN","0.006109429190078772","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2089,"HP52-20231214","CC1-2-11162023_No_Cht-D21","NaN","NaN","NaN","0.002981296244522452","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2090,"HP52-20231214","CC1-2-11162023_No_Cht-D25","NaN","NaN","NaN","0.0027406706333258143","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2091,"HP52-20231214","CC1-2-11162023_No_Cht-D28","NaN","NaN","NaN","0.004745884059964481","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2092,"HP52-20231214","CC1-2-11162023_No_Cht-D4","NaN","NaN","NaN","0.0016933257523068673","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2093,"HP52-20231214","CC1-2-11162023_No_Cht-D7","NaN","NaN","NaN","0.0032799069630326198","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2094,"HP52-20231214","CC1-3-11162023-D11","NaN","NaN","NaN","0.012365695081191407","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2095,"HP52-20231214","CC1-3-11162023-D14","NaN","NaN","NaN","0.01453132558196116","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2096,"HP52-20231214","CC1-3-11162023-D18","NaN","NaN","NaN","0.019624567685623373","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2097,"HP52-20231214","CC1-3-11162023-D21","NaN","NaN","NaN","0.018501648166705725","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2098,"HP52-20231214","CC1-3-11162023-D25","NaN","NaN","NaN","0.02231155367731919","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2099,"HP52-20231214","CC1-3-11162023-D28","NaN","NaN","NaN","0.02227144940878642","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2100,"HP52-20231214","CC1-3-11162023-D4","NaN","NaN","NaN","0.006590680412472051","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2101,"HP52-20231214","CC1-3-11162023-D7","NaN","NaN","NaN","0.010159960311888877","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2102,"HP52-20231214","CC1-3-11162023_No_Cht-D11","NaN","NaN","NaN","0.002339627947998081","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2103,"HP52-20231214","CC1-3-11162023_No_Cht-D14","NaN","NaN","NaN","0.002901087707456907","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2104,"HP52-20231214","CC1-3-11162023_No_Cht-D18","NaN","NaN","NaN","0.005708386504751035","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2105,"HP52-20231214","CC1-3-11162023_No_Cht-D21","NaN","NaN","NaN","0.0025000450221291754","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2106,"HP52-20231214","CC1-3-11162023_No_Cht-D25","NaN","NaN","NaN","0.002580253559194721","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2107,"HP52-20231214","CC1-3-11162023_No_Cht-D28","NaN","NaN","NaN","0.0038635901522434666","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2108,"HP52-20231214","CC1-3-11162023_No_Cht-D4","NaN","NaN","NaN","0.002179210873866988","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2109,"HP52-20231214","CC1-3-11162023_No_Cht-D7","NaN","NaN","NaN","0.0017781681885392555","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2110,"HP52-20231214","CC1-4-11162023-D11","NaN","NaN","NaN","0.01399957003774458","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2111,"HP52-20231214","CC1-4-11162023-D14","NaN","NaN","NaN","0.01455211477830098","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2112,"HP52-20231214","CC1-4-11162023-D18","NaN","NaN","NaN","0.01980128981358676","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2113,"HP52-20231214","CC1-4-11162023-D21","NaN","NaN","NaN","0.01901194018422048","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2114,"HP52-20231214","CC1-4-11162023-D25","NaN","NaN","NaN","0.02256401351636876","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2115,"HP52-20231214","CC1-4-11162023-D28","NaN","NaN","NaN","0.021458924035255948","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2116,"HP52-20231214","CC1-4-11162023-D4","NaN","NaN","NaN","0.006263943669955016","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2117,"HP52-20231214","CC1-4-11162023-D7","NaN","NaN","NaN","0.009816017002103284","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2118,"HP52-20231214","CC1-4-11162023_No_Cht-D11","NaN","NaN","NaN","0.002632935374870114","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2119,"HP52-20231214","CC1-4-11162023_No_Cht-D14","NaN","NaN","NaN","0.002475065448996857","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2120,"HP52-20231214","CC1-4-11162023_No_Cht-D18","NaN","NaN","NaN","0.005790333892335246","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2121,"HP52-20231214","CC1-4-11162023_No_Cht-D21","NaN","NaN","NaN","0.0022382605601869725","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2122,"HP52-20231214","CC1-4-11162023_No_Cht-D25","NaN","NaN","NaN","0.002632935374870115","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2123,"HP52-20231214","CC1-4-11162023_No_Cht-D28","NaN","NaN","NaN","0.004448439522412565","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2124,"HP52-20231214","CC1-4-11162023_No_Cht-D4","NaN","NaN","NaN","0.0014489109308206895","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2125,"HP52-20231214","CC1-4-11162023_No_Cht-D7","NaN","NaN","NaN","0.0012121060420108038","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
